File Index,Similarity
428,94.11764705882352
429,94.11764705882352
430,94.11764705882352
431,94.11764705882352
432,94.11764705882352
433,94.11764705882352
434,94.11764705882352
435,82.35294117647058
436,94.11764705882352
437,94.11764705882352
438,94.11764705882352
439,94.11764705882352
440,94.11764705882352
441,94.11764705882352
442,94.11764705882352
443,94.11764705882352
444,94.11764705882352
445,94.11764705882352
446,88.23529411764706
447,88.23529411764706
448,94.11764705882352
449,94.11764705882352
450,94.11764705882352
451,94.11764705882352
452,94.11764705882352
453,94.11764705882352
454,94.11764705882352
455,94.11764705882352
456,94.11764705882352
457,94.11764705882352
458,88.23529411764706
459,94.11764705882352
460,94.11764705882352
461,94.11764705882352
462,94.11764705882352
463,94.11764705882352
464,94.11764705882352
465,94.11764705882352
466,94.11764705882352
467,94.11764705882352
468,94.11764705882352
469,88.23529411764706
470,88.23529411764706
471,88.23529411764706
472,88.23529411764706
473,88.23529411764706
474,88.23529411764706
475,88.23529411764706
476,88.23529411764706
477,88.23529411764706
478,88.23529411764706
479,88.23529411764706
480,88.23529411764706
481,88.23529411764706
482,88.23529411764706
483,88.23529411764706
484,88.23529411764706
485,88.23529411764706
486,88.23529411764706
487,88.23529411764706
488,88.23529411764706
489,88.23529411764706
490,88.23529411764706
491,88.23529411764706
492,88.23529411764706
493,88.23529411764706
494,88.23529411764706
495,88.23529411764706
496,88.23529411764706
497,88.23529411764706
498,88.23529411764706
499,88.23529411764706
500,88.23529411764706
501,94.11764705882352
502,88.23529411764706
503,94.11764705882352
504,94.11764705882352
505,94.11764705882352
506,94.11764705882352
507,94.11764705882352
508,94.11764705882352
509,94.11764705882352
510,94.11764705882352
511,94.11764705882352
512,94.11764705882352
513,88.23529411764706
514,94.11764705882352
515,94.11764705882352
516,94.11764705882352
517,94.11764705882352
518,94.11764705882352
519,94.11764705882352
520,94.11764705882352
521,94.11764705882352
522,94.11764705882352
523,94.11764705882352
524,88.23529411764706
525,94.11764705882352
526,94.11764705882352
527,94.11764705882352
528,94.11764705882352
529,94.11764705882352
530,94.11764705882352
531,94.11764705882352
532,94.11764705882352
533,94.11764705882352
534,94.11764705882352
535,94.11764705882352
536,94.11764705882352
537,94.11764705882352
538,94.11764705882352
539,94.11764705882352
540,94.11764705882352
541,94.11764705882352
542,94.11764705882352
543,5.88235294117647
544,5.88235294117647
545,5.88235294117647
546,94.11764705882352
547,5.88235294117647
548,5.88235294117647
549,5.88235294117647
550,5.88235294117647
551,5.88235294117647
552,5.88235294117647
553,5.88235294117647
554,5.88235294117647
555,5.88235294117647
556,5.88235294117647
557,88.23529411764706
558,94.11764705882352
559,47.05882352941176
560,47.05882352941176
561,47.05882352941176
562,47.05882352941176
563,47.05882352941176
564,41.17647058823529
565,41.17647058823529
566,41.17647058823529
567,41.17647058823529
568,41.17647058823529
569,94.11764705882352
570,41.17647058823529
571,41.17647058823529
572,41.17647058823529
573,41.17647058823529
574,41.17647058823529
575,41.17647058823529
576,41.17647058823529
577,41.17647058823529
578,41.17647058823529
579,41.17647058823529
580,94.11764705882352
581,41.17647058823529
582,41.17647058823529
583,41.17647058823529
584,41.17647058823529
585,41.17647058823529
586,41.17647058823529
587,41.17647058823529
588,41.17647058823529
589,41.17647058823529
590,41.17647058823529
591,94.11764705882352
592,41.17647058823529
593,41.17647058823529
594,41.17647058823529
595,41.17647058823529
596,41.17647058823529
597,41.17647058823529
598,41.17647058823529
599,41.17647058823529
600,41.17647058823529
601,41.17647058823529
602,94.11764705882352
603,41.17647058823529
604,41.17647058823529
605,41.17647058823529
606,41.17647058823529
607,41.17647058823529
608,41.17647058823529
609,41.17647058823529
610,41.17647058823529
611,41.17647058823529
612,41.17647058823529
613,94.11764705882352
614,41.17647058823529
615,41.17647058823529
616,41.17647058823529
617,41.17647058823529
618,41.17647058823529
619,41.17647058823529
620,41.17647058823529
621,41.17647058823529
622,41.17647058823529
623,41.17647058823529
624,94.11764705882352
625,41.17647058823529
626,41.17647058823529
627,41.17647058823529
628,41.17647058823529
629,41.17647058823529
630,41.17647058823529
631,41.17647058823529
632,41.17647058823529
633,41.17647058823529
634,41.17647058823529
635,94.11764705882352
636,41.17647058823529
637,41.17647058823529
638,41.17647058823529
639,41.17647058823529
640,41.17647058823529
641,41.17647058823529
642,41.17647058823529
643,41.17647058823529
644,41.17647058823529
645,41.17647058823529
646,94.11764705882352
647,47.05882352941176
648,47.05882352941176
649,47.05882352941176
650,47.05882352941176
651,47.05882352941176
652,52.94117647058824
653,52.94117647058824
654,52.94117647058824
655,52.94117647058824
656,52.94117647058824
657,94.11764705882352
658,52.94117647058824
659,52.94117647058824
660,52.94117647058824
661,52.94117647058824
662,52.94117647058824
663,52.94117647058824
664,52.94117647058824
665,52.94117647058824
666,52.94117647058824
667,52.94117647058824
668,88.23529411764706
669,94.11764705882352
670,52.94117647058824
671,52.94117647058824
672,52.94117647058824
673,52.94117647058824
674,52.94117647058824
675,52.94117647058824
676,52.94117647058824
677,52.94117647058824
678,52.94117647058824
679,52.94117647058824
680,94.11764705882352
681,52.94117647058824
682,52.94117647058824
683,52.94117647058824
684,52.94117647058824
685,47.05882352941176
686,47.05882352941176
687,47.05882352941176
688,47.05882352941176
689,47.05882352941176
690,47.05882352941176
691,94.11764705882352
692,47.05882352941176
693,47.05882352941176
694,47.05882352941176
695,47.05882352941176
696,47.05882352941176
697,47.05882352941176
698,47.05882352941176
699,47.05882352941176
700,52.94117647058824
701,52.94117647058824
702,88.23529411764706
703,52.94117647058824
704,52.94117647058824
705,52.94117647058824
706,52.94117647058824
707,52.94117647058824
708,52.94117647058824
709,52.94117647058824
710,52.94117647058824
711,52.94117647058824
712,52.94117647058824
713,88.23529411764706
714,52.94117647058824
715,52.94117647058824
716,52.94117647058824
717,52.94117647058824
718,52.94117647058824
719,52.94117647058824
720,52.94117647058824
721,52.94117647058824
722,52.94117647058824
723,52.94117647058824
724,88.23529411764706
725,52.94117647058824
726,52.94117647058824
727,52.94117647058824
728,52.94117647058824
729,52.94117647058824
730,52.94117647058824
731,52.94117647058824
732,52.94117647058824
733,52.94117647058824
734,58.82352941176471
735,88.23529411764706
736,58.82352941176471
737,58.82352941176471
738,58.82352941176471
739,58.82352941176471
740,58.82352941176471
741,58.82352941176471
742,58.82352941176471
743,58.82352941176471
744,58.82352941176471
745,58.82352941176471
746,88.23529411764706
747,58.82352941176471
748,58.82352941176471
749,58.82352941176471
750,58.82352941176471
751,58.82352941176471
752,58.82352941176471
753,58.82352941176471
754,58.82352941176471
755,58.82352941176471
756,58.82352941176471
757,88.23529411764706
758,58.82352941176471
759,58.82352941176471
760,58.82352941176471
761,58.82352941176471
762,58.82352941176471
763,58.82352941176471
764,58.82352941176471
765,58.82352941176471
766,58.82352941176471
767,58.82352941176471
768,88.23529411764706
769,64.70588235294117
770,64.70588235294117
771,64.70588235294117
772,64.70588235294117
773,64.70588235294117
774,64.70588235294117
775,64.70588235294117
776,64.70588235294117
777,64.70588235294117
778,64.70588235294117
779,88.23529411764706
780,88.23529411764706
781,64.70588235294117
782,58.82352941176471
783,52.94117647058824
784,52.94117647058824
785,52.94117647058824
786,52.94117647058824
787,52.94117647058824
788,52.94117647058824
789,52.94117647058824
790,52.94117647058824
791,88.23529411764706
792,52.94117647058824
793,52.94117647058824
794,52.94117647058824
795,58.82352941176471
796,64.70588235294117
797,64.70588235294117
798,64.70588235294117
799,64.70588235294117
800,64.70588235294117
801,64.70588235294117
802,88.23529411764706
803,64.70588235294117
804,70.58823529411765
805,70.58823529411765
806,70.58823529411765
807,70.58823529411765
808,70.58823529411765
809,70.58823529411765
810,70.58823529411765
811,70.58823529411765
812,70.58823529411765
813,88.23529411764706
814,70.58823529411765
815,70.58823529411765
816,70.58823529411765
817,70.58823529411765
818,70.58823529411765
819,70.58823529411765
820,70.58823529411765
821,70.58823529411765
822,70.58823529411765
823,70.58823529411765
824,88.23529411764706
825,76.47058823529412
826,76.47058823529412
827,76.47058823529412
828,76.47058823529412
829,82.35294117647058
830,82.35294117647058
831,82.35294117647058
832,82.35294117647058
833,82.35294117647058
834,82.35294117647058
835,88.23529411764706
836,82.35294117647058
837,82.35294117647058
838,82.35294117647058
839,82.35294117647058
840,82.35294117647058
841,82.35294117647058
842,82.35294117647058
843,82.35294117647058
844,82.35294117647058
845,88.23529411764706
846,88.23529411764706
847,88.23529411764706
848,88.23529411764706
849,88.23529411764706
850,88.23529411764706
851,88.23529411764706
852,88.23529411764706
853,88.23529411764706
854,88.23529411764706
855,88.23529411764706
856,88.23529411764706
857,88.23529411764706
858,88.23529411764706
859,88.23529411764706
860,88.23529411764706
861,88.23529411764706
862,88.23529411764706
863,88.23529411764706
864,88.23529411764706
865,88.23529411764706
866,88.23529411764706
867,88.23529411764706
868,88.23529411764706
869,88.23529411764706
870,88.23529411764706
871,88.23529411764706
872,88.23529411764706
873,88.23529411764706
874,88.23529411764706
875,88.23529411764706
876,88.23529411764706
877,88.23529411764706
878,88.23529411764706
879,88.23529411764706
880,88.23529411764706
881,88.23529411764706
882,88.23529411764706
883,88.23529411764706
884,88.23529411764706
885,88.23529411764706
886,88.23529411764706
887,88.23529411764706
888,88.23529411764706
889,88.23529411764706
890,88.23529411764706
891,88.23529411764706
892,88.23529411764706
893,88.23529411764706
894,88.23529411764706
895,88.23529411764706
896,88.23529411764706
897,88.23529411764706
898,88.23529411764706
899,88.23529411764706
900,88.23529411764706
901,88.23529411764706
902,88.23529411764706
903,88.23529411764706
904,88.23529411764706
905,88.23529411764706
906,88.23529411764706
907,88.23529411764706
908,88.23529411764706
909,88.23529411764706
910,88.23529411764706
911,88.23529411764706
912,88.23529411764706
913,88.23529411764706
914,88.23529411764706
915,88.23529411764706
916,88.23529411764706
917,88.23529411764706
918,88.23529411764706
919,88.23529411764706
920,88.23529411764706
921,88.23529411764706
922,88.23529411764706
923,88.23529411764706
924,88.23529411764706
925,88.23529411764706
926,88.23529411764706
927,88.23529411764706
928,88.23529411764706
929,88.23529411764706
930,88.23529411764706
931,88.23529411764706
932,88.23529411764706
933,88.23529411764706
934,88.23529411764706
935,88.23529411764706
936,88.23529411764706
937,88.23529411764706
938,88.23529411764706
939,88.23529411764706
940,88.23529411764706
941,88.23529411764706
942,88.23529411764706
943,88.23529411764706
944,88.23529411764706
945,88.23529411764706
946,88.23529411764706
947,88.23529411764706
948,88.23529411764706
949,88.23529411764706
950,88.23529411764706
951,88.23529411764706
952,88.23529411764706
953,88.23529411764706
954,88.23529411764706
955,88.23529411764706
956,88.23529411764706
957,88.23529411764706
958,88.23529411764706
959,88.23529411764706
960,88.23529411764706
961,88.23529411764706
962,88.23529411764706
963,88.23529411764706
964,88.23529411764706
965,88.23529411764706
966,88.23529411764706
967,88.23529411764706
968,88.23529411764706
969,88.23529411764706
970,88.23529411764706
971,88.23529411764706
972,88.23529411764706
973,88.23529411764706
974,88.23529411764706
975,88.23529411764706
976,88.23529411764706
977,88.23529411764706
978,88.23529411764706
979,88.23529411764706
980,88.23529411764706
981,88.23529411764706
982,88.23529411764706
983,88.23529411764706
984,88.23529411764706
985,88.23529411764706
986,88.23529411764706
987,88.23529411764706
988,88.23529411764706
989,88.23529411764706
990,88.23529411764706
991,88.23529411764706
992,88.23529411764706
993,88.23529411764706
994,88.23529411764706
995,88.23529411764706
996,88.23529411764706
997,88.23529411764706
998,88.23529411764706
999,88.23529411764706
1000,88.23529411764706
1001,88.23529411764706
1002,88.23529411764706
1003,88.23529411764706
1004,88.23529411764706
1005,88.23529411764706
1006,88.23529411764706
1007,88.23529411764706
1008,88.23529411764706
1009,88.23529411764706
1010,88.23529411764706
1011,88.23529411764706
1012,88.23529411764706
1013,88.23529411764706
1014,88.23529411764706
1015,88.23529411764706
1016,88.23529411764706
1017,88.23529411764706
1018,88.23529411764706
1019,88.23529411764706
1020,88.23529411764706
1021,88.23529411764706
1022,88.23529411764706
1023,88.23529411764706
1024,88.23529411764706
1025,88.23529411764706
1026,88.23529411764706
1027,88.23529411764706
1028,88.23529411764706
1029,88.23529411764706
1030,88.23529411764706
1031,88.23529411764706
1032,88.23529411764706
1033,88.23529411764706
1034,88.23529411764706
1035,88.23529411764706
1036,88.23529411764706
1037,88.23529411764706
1038,88.23529411764706
1039,88.23529411764706
1040,88.23529411764706
1041,88.23529411764706
1042,88.23529411764706
1043,82.35294117647058
1044,82.35294117647058
1045,82.35294117647058
1046,88.23529411764706
1047,88.23529411764706
1048,88.23529411764706
1049,88.23529411764706
1050,88.23529411764706
1051,88.23529411764706
1052,88.23529411764706
1053,88.23529411764706
1054,88.23529411764706
1055,88.23529411764706
1056,88.23529411764706
1057,88.23529411764706
1058,88.23529411764706
1059,88.23529411764706
1060,88.23529411764706
1061,88.23529411764706
1062,88.23529411764706
1063,88.23529411764706
1064,88.23529411764706
1065,88.23529411764706
1066,88.23529411764706
1067,88.23529411764706
1068,88.23529411764706
1069,88.23529411764706
1070,88.23529411764706
1071,88.23529411764706
1072,88.23529411764706
1073,94.11764705882352
1074,94.11764705882352
1075,94.11764705882352
1076,94.11764705882352
1077,94.11764705882352
1078,94.11764705882352
1079,88.23529411764706
1080,94.11764705882352
1081,94.11764705882352
1082,94.11764705882352
1083,94.11764705882352
1084,94.11764705882352
1085,94.11764705882352
1086,94.11764705882352
1087,88.23529411764706
1088,88.23529411764706
1089,88.23529411764706
1090,88.23529411764706
1091,88.23529411764706
1092,88.23529411764706
1093,88.23529411764706
1094,88.23529411764706
1095,88.23529411764706
1096,88.23529411764706
1097,88.23529411764706
1098,88.23529411764706
1099,88.23529411764706
1100,88.23529411764706
1101,88.23529411764706
1102,88.23529411764706
1103,88.23529411764706
1104,88.23529411764706
1105,88.23529411764706
1106,88.23529411764706
1107,88.23529411764706
1108,88.23529411764706
1109,88.23529411764706
1110,88.23529411764706
1111,88.23529411764706
1112,94.11764705882352
1113,88.23529411764706
1114,88.23529411764706
1115,88.23529411764706
1116,88.23529411764706
1117,88.23529411764706
1118,88.23529411764706
1119,88.23529411764706
1120,88.23529411764706
1121,88.23529411764706
1122,88.23529411764706
1123,88.23529411764706
1124,88.23529411764706
1125,88.23529411764706
1126,88.23529411764706
1127,88.23529411764706
1128,88.23529411764706
1129,88.23529411764706
1130,88.23529411764706
1131,88.23529411764706
1132,88.23529411764706
1133,88.23529411764706
1134,88.23529411764706
1135,88.23529411764706
1136,88.23529411764706
1137,88.23529411764706
1138,88.23529411764706
1139,88.23529411764706
1140,88.23529411764706
1141,88.23529411764706
1142,88.23529411764706
1143,88.23529411764706
1144,88.23529411764706
1145,82.35294117647058
1146,82.35294117647058
1147,88.23529411764706
1148,70.58823529411765
1149,70.58823529411765
1150,70.58823529411765
1151,70.58823529411765
1152,70.58823529411765
1153,58.82352941176471
1154,58.82352941176471
1155,58.82352941176471
1156,58.82352941176471
1157,58.82352941176471
1158,88.23529411764706
1159,58.82352941176471
1160,58.82352941176471
1161,58.82352941176471
1162,58.82352941176471
1163,58.82352941176471
1164,58.82352941176471
1165,58.82352941176471
1166,58.82352941176471
1167,58.82352941176471
1168,58.82352941176471
1169,88.23529411764706
1170,58.82352941176471
1171,58.82352941176471
1172,58.82352941176471
1173,58.82352941176471
1174,58.82352941176471
1175,58.82352941176471
1176,58.82352941176471
1177,58.82352941176471
1178,58.82352941176471
1179,58.82352941176471
1180,88.23529411764706
1181,58.82352941176471
1182,58.82352941176471
1183,58.82352941176471
1184,58.82352941176471
1185,58.82352941176471
1186,58.82352941176471
1187,58.82352941176471
1188,58.82352941176471
1189,58.82352941176471
1190,58.82352941176471
1191,88.23529411764706
1192,58.82352941176471
1193,58.82352941176471
1194,58.82352941176471
1195,58.82352941176471
1196,58.82352941176471
1197,58.82352941176471
1198,58.82352941176471
1199,58.82352941176471
1200,58.82352941176471
1201,58.82352941176471
1202,88.23529411764706
1203,58.82352941176471
1204,58.82352941176471
1205,58.82352941176471
1206,58.82352941176471
1207,58.82352941176471
1208,58.82352941176471
1209,58.82352941176471
1210,58.82352941176471
1211,58.82352941176471
1212,58.82352941176471
1213,88.23529411764706
1214,58.82352941176471
1215,58.82352941176471
1216,64.70588235294117
1217,64.70588235294117
1218,64.70588235294117
1219,64.70588235294117
1220,64.70588235294117
1221,64.70588235294117
1222,64.70588235294117
1223,64.70588235294117
1224,88.23529411764706
1225,88.23529411764706
1226,64.70588235294117
1227,64.70588235294117
1228,64.70588235294117
1229,64.70588235294117
1230,64.70588235294117
1231,58.82352941176471
1232,58.82352941176471
1233,58.82352941176471
1234,58.82352941176471
1235,58.82352941176471
1236,88.23529411764706
1237,58.82352941176471
1238,52.94117647058824
1239,52.94117647058824
1240,52.94117647058824
1241,52.94117647058824
1242,52.94117647058824
1243,52.94117647058824
1244,52.94117647058824
1245,52.94117647058824
1246,52.94117647058824
1247,88.23529411764706
1248,52.94117647058824
1249,52.94117647058824
1250,58.82352941176471
1251,58.82352941176471
1252,58.82352941176471
1253,58.82352941176471
1254,58.82352941176471
1255,58.82352941176471
1256,58.82352941176471
1257,58.82352941176471
1258,88.23529411764706
1259,58.82352941176471
1260,58.82352941176471
1261,58.82352941176471
1262,58.82352941176471
1263,58.82352941176471
1264,58.82352941176471
1265,58.82352941176471
1266,58.82352941176471
1267,58.82352941176471
1268,47.05882352941176
1269,88.23529411764706
1270,47.05882352941176
1271,47.05882352941176
1272,41.17647058823529
1273,41.17647058823529
1274,41.17647058823529
1275,41.17647058823529
1276,41.17647058823529
1277,41.17647058823529
1278,41.17647058823529
1279,41.17647058823529
1280,88.23529411764706
1281,41.17647058823529
1282,41.17647058823529
1283,41.17647058823529
1284,41.17647058823529
1285,41.17647058823529
1286,41.17647058823529
1287,41.17647058823529
1288,41.17647058823529
1289,41.17647058823529
1290,41.17647058823529
1291,88.23529411764706
1292,41.17647058823529
1293,41.17647058823529
1294,41.17647058823529
1295,41.17647058823529
1296,41.17647058823529
1297,41.17647058823529
1298,41.17647058823529
1299,41.17647058823529
1300,52.94117647058824
1301,52.94117647058824
1302,88.23529411764706
1303,52.94117647058824
1304,58.82352941176471
1305,58.82352941176471
1306,64.70588235294117
1307,64.70588235294117
1308,64.70588235294117
1309,70.58823529411765
1310,70.58823529411765
1311,76.47058823529412
1312,76.47058823529412
1313,88.23529411764706
1314,76.47058823529412
1315,76.47058823529412
1316,76.47058823529412
1317,76.47058823529412
1318,76.47058823529412
1319,76.47058823529412
1320,76.47058823529412
1321,76.47058823529412
1322,76.47058823529412
1323,70.58823529411765
1324,88.23529411764706
1325,70.58823529411765
1326,70.58823529411765
1327,70.58823529411765
1328,70.58823529411765
1329,70.58823529411765
1330,70.58823529411765
1331,70.58823529411765
1332,70.58823529411765
1333,70.58823529411765
1334,70.58823529411765
1335,88.23529411764706
1336,88.23529411764706
1337,70.58823529411765
1338,70.58823529411765
1339,70.58823529411765
1340,70.58823529411765
1341,70.58823529411765
1342,70.58823529411765
1343,70.58823529411765
1344,70.58823529411765
1345,70.58823529411765
1346,76.47058823529412
1347,88.23529411764706
1348,76.47058823529412
1349,76.47058823529412
1350,76.47058823529412
1351,76.47058823529412
1352,76.47058823529412
1353,76.47058823529412
1354,76.47058823529412
1355,76.47058823529412
1356,76.47058823529412
1357,76.47058823529412
1358,88.23529411764706
1359,76.47058823529412
1360,76.47058823529412
1361,76.47058823529412
