File Index,Similarity
1,94.11764705882352
2,94.11764705882352
3,94.11764705882352
4,94.11764705882352
5,94.11764705882352
6,94.11764705882352
7,94.11764705882352
8,94.11764705882352
9,94.11764705882352
10,94.11764705882352
11,94.11764705882352
12,94.11764705882352
13,94.11764705882352
14,94.11764705882352
15,94.11764705882352
16,94.11764705882352
17,94.11764705882352
18,94.11764705882352
19,94.11764705882352
20,94.11764705882352
21,94.11764705882352
22,94.11764705882352
23,94.11764705882352
24,94.11764705882352
25,94.11764705882352
26,94.11764705882352
27,94.11764705882352
28,94.11764705882352
29,94.11764705882352
30,94.11764705882352
31,94.11764705882352
32,94.11764705882352
33,94.11764705882352
34,94.11764705882352
35,94.11764705882352
36,94.11764705882352
37,94.11764705882352
38,88.23529411764706
39,88.23529411764706
40,88.23529411764706
41,88.23529411764706
42,88.23529411764706
43,88.23529411764706
44,88.23529411764706
45,88.23529411764706
46,88.23529411764706
47,94.11764705882352
48,88.23529411764706
49,88.23529411764706
50,94.11764705882352
51,94.11764705882352
52,94.11764705882352
53,94.11764705882352
54,94.11764705882352
55,94.11764705882352
56,94.11764705882352
57,94.11764705882352
58,94.11764705882352
59,94.11764705882352
60,94.11764705882352
61,94.11764705882352
62,94.11764705882352
63,94.11764705882352
64,94.11764705882352
65,94.11764705882352
66,94.11764705882352
67,94.11764705882352
68,94.11764705882352
69,94.11764705882352
70,94.11764705882352
71,94.11764705882352
72,94.11764705882352
73,94.11764705882352
74,94.11764705882352
75,94.11764705882352
76,94.11764705882352
77,94.11764705882352
78,94.11764705882352
79,94.11764705882352
80,94.11764705882352
81,94.11764705882352
82,94.11764705882352
83,94.11764705882352
84,94.11764705882352
85,94.11764705882352
86,94.11764705882352
87,94.11764705882352
88,94.11764705882352
89,94.11764705882352
90,94.11764705882352
91,94.11764705882352
92,94.11764705882352
93,94.11764705882352
94,94.11764705882352
95,94.11764705882352
96,94.11764705882352
97,94.11764705882352
98,94.11764705882352
99,94.11764705882352
100,94.11764705882352
101,94.11764705882352
102,94.11764705882352
103,94.11764705882352
104,94.11764705882352
105,94.11764705882352
106,94.11764705882352
107,94.11764705882352
108,94.11764705882352
109,94.11764705882352
110,94.11764705882352
111,94.11764705882352
112,94.11764705882352
113,94.11764705882352
114,94.11764705882352
115,94.11764705882352
116,94.11764705882352
117,94.11764705882352
118,94.11764705882352
119,94.11764705882352
120,94.11764705882352
121,94.11764705882352
122,94.11764705882352
123,94.11764705882352
124,94.11764705882352
125,94.11764705882352
126,94.11764705882352
127,94.11764705882352
128,94.11764705882352
129,94.11764705882352
130,94.11764705882352
131,94.11764705882352
132,94.11764705882352
133,94.11764705882352
134,94.11764705882352
135,94.11764705882352
136,94.11764705882352
137,94.11764705882352
138,94.11764705882352
139,94.11764705882352
140,94.11764705882352
141,94.11764705882352
142,94.11764705882352
143,94.11764705882352
144,94.11764705882352
145,94.11764705882352
146,94.11764705882352
147,94.11764705882352
148,94.11764705882352
149,94.11764705882352
150,94.11764705882352
151,94.11764705882352
152,94.11764705882352
153,94.11764705882352
154,94.11764705882352
155,94.11764705882352
156,94.11764705882352
157,94.11764705882352
158,94.11764705882352
159,94.11764705882352
160,94.11764705882352
161,94.11764705882352
162,94.11764705882352
163,94.11764705882352
164,94.11764705882352
165,94.11764705882352
166,94.11764705882352
167,94.11764705882352
168,94.11764705882352
169,94.11764705882352
170,94.11764705882352
171,94.11764705882352
172,94.11764705882352
173,94.11764705882352
174,94.11764705882352
175,94.11764705882352
176,94.11764705882352
177,94.11764705882352
178,94.11764705882352
179,94.11764705882352
180,94.11764705882352
181,94.11764705882352
182,94.11764705882352
183,94.11764705882352
184,94.11764705882352
185,94.11764705882352
186,94.11764705882352
187,94.11764705882352
188,94.11764705882352
189,94.11764705882352
190,94.11764705882352
191,94.11764705882352
192,94.11764705882352
193,94.11764705882352
194,94.11764705882352
195,94.11764705882352
196,94.11764705882352
197,94.11764705882352
198,94.11764705882352
199,94.11764705882352
200,94.11764705882352
201,94.11764705882352
202,94.11764705882352
203,94.11764705882352
204,94.11764705882352
205,94.11764705882352
206,94.11764705882352
207,94.11764705882352
208,94.11764705882352
209,94.11764705882352
210,94.11764705882352
211,94.11764705882352
212,94.11764705882352
213,94.11764705882352
214,94.11764705882352
215,94.11764705882352
216,94.11764705882352
217,94.11764705882352
218,94.11764705882352
219,94.11764705882352
220,94.11764705882352
221,94.11764705882352
222,94.11764705882352
223,94.11764705882352
224,94.11764705882352
225,94.11764705882352
226,94.11764705882352
227,94.11764705882352
228,94.11764705882352
229,94.11764705882352
230,94.11764705882352
231,94.11764705882352
232,94.11764705882352
233,94.11764705882352
234,94.11764705882352
235,94.11764705882352
236,94.11764705882352
237,88.23529411764706
238,88.23529411764706
239,88.23529411764706
240,88.23529411764706
241,94.11764705882352
242,94.11764705882352
243,94.11764705882352
244,94.11764705882352
245,94.11764705882352
246,94.11764705882352
247,94.11764705882352
248,94.11764705882352
249,94.11764705882352
250,94.11764705882352
251,94.11764705882352
252,94.11764705882352
253,94.11764705882352
254,94.11764705882352
255,94.11764705882352
256,94.11764705882352
257,94.11764705882352
258,94.11764705882352
259,94.11764705882352
260,94.11764705882352
261,94.11764705882352
262,94.11764705882352
263,94.11764705882352
264,94.11764705882352
265,94.11764705882352
266,94.11764705882352
267,94.11764705882352
268,94.11764705882352
269,94.11764705882352
270,94.11764705882352
